#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 21789590, SEN S/N: 21789590, LBL: Logger 3 )",Coupler Detached (LGR S/N: 21789590),Coupler Attached (LGR S/N: 21789590),Host Connected (LGR S/N: 21789590),Stopped (LGR S/N: 21789590),End Of File (LGR S/N: 21789590)
1,9/24/2025 11:30,21.032,Logged,,,,
2,9/24/2025 11:40,21.032,,,,,
3,9/24/2025 11:50,21.032,,,,,
4,9/24/2025 12:00,21.056,,,,,
5,9/24/2025 12:10,21.056,,,,,
6,9/24/2025 12:20,21.032,,,,,
7,9/24/2025 12:30,21.032,,,,,
8,9/24/2025 12:40,21.032,,,,,
9,9/24/2025 12:50,21.032,,,,,
10,9/24/2025 13:00,21.032,,,,,
11,9/24/2025 13:10,21.079,,,,,
12,9/24/2025 13:20,21.103,,,,,
13,9/24/2025 13:30,21.079,,,,,
14,9/24/2025 13:40,21.079,,,,,
15,9/24/2025 13:50,21.103,,,,,
16,9/24/2025 14:00,21.103,,,,,
17,9/24/2025 14:10,21.127,,,,,
18,9/24/2025 14:20,21.151,,,,,
19,9/24/2025 14:30,21.151,,,,,
20,9/24/2025 14:40,21.127,,,,,
21,9/24/2025 14:50,21.127,,,,,
22,9/24/2025 15:00,21.127,,,,,
23,9/24/2025 15:10,21.127,,,,,
24,9/24/2025 15:20,21.103,,,,,
25,9/24/2025 15:30,21.103,,,,,
26,9/24/2025 15:40,21.056,,,,,
27,9/24/2025 15:50,21.008,,,,,
28,9/24/2025 16:00,20.984,,,,,
29,9/24/2025 16:10,20.984,,,,,
30,9/24/2025 16:20,20.984,,,,,
31,9/24/2025 16:30,21.008,,,,,
32,9/24/2025 16:40,20.984,,,,,
33,9/24/2025 16:50,20.984,,,,,
34,9/24/2025 17:00,20.96,,,,,
35,9/24/2025 17:10,20.96,,,,,
36,9/24/2025 17:20,20.936,,,,,
37,9/24/2025 17:30,20.913,,,,,
38,9/24/2025 17:40,20.913,,,,,
39,9/24/2025 17:50,20.913,,,,,
40,9/24/2025 18:00,20.889,,,,,
41,9/24/2025 18:10,20.889,,,,,
42,9/24/2025 18:20,20.889,,,,,
43,9/24/2025 18:30,20.865,,,,,
44,9/24/2025 18:40,20.841,,,,,
45,9/24/2025 18:50,20.841,,,,,
46,9/24/2025 19:00,20.841,,,,,
47,9/24/2025 19:10,20.865,,,,,
